entry_time,exit_time,net_pnl,return_pct,pnl,entry_i,exit_i,side,units,entry_reference,entry_price,exit_reference,exit_price,stop_reference,bars_held,exit_reason,reference_pnl,price_pnl,spread_slippage_cost,commission_cost,costs,cash_after,fold_id,candidate_id
2024-08-19 17:00:00+00:00,2024-08-21 01:00:00+00:00,799.6860000000165,0.7900778162716664,799.6860000000165,3054,3168,1,0.27,19546.886,19548.235999999997,19697.976,19696.626,19216.4735,114,signal_exit,815.886000000001,801.3060000000164,14.57999999998458,1.62,16.19999999998458,102015.79200000019,3,TREND_10_MEDIUM_LONG
2024-08-21 19:00:00+00:00,2024-08-22 17:00:00+00:00,-1139.6901999999816,-1.1171703690738186,-1139.6901999999816,3240,3321,1,0.31,19805.675,19807.024999999998,19624.854,19623.504,19480.419125,81,signal_exit,-1121.0901999999994,-1137.8301999999815,16.739999999982047,1.8599999999999999,18.599999999982046,100876.10180000022,3,TREND_10_MEDIUM_LONG
2024-08-26 02:00:00+00:00,2024-08-26 14:00:00+00:00,-224.56959999998105,-0.22261922892819452,-224.56959999998105,3439,3487,1,0.32,19732.199,19733.549,19700.11,19698.760000000002,19263.141875,48,signal_exit,-205.36959999999965,-222.64959999998104,17.279999999981385,1.92,19.199999999981387,100651.53220000023,3,TREND_10_MEDIUM_LONG
2024-08-29 19:00:00+00:00,2024-08-30 05:00:00+00:00,-819.4117999999942,-0.8141076266695844,-819.4117999999942,3774,3807,1,0.23,19570.786,19572.136,19395.653,19394.303,19064.549874999997,33,signal_exit,-805.6118000000074,-818.0317999999941,12.419999999986658,1.3800000000000001,13.799999999986658,99832.12040000023,3,TREND_10_MEDIUM_LONG
2024-08-30 11:00:00+00:00,2024-08-30 19:00:00+00:00,-344.4419999999811,-0.34502122024444176,-344.4419999999811,3831,3863,1,0.21,19473.264,19474.613999999998,19394.254,19392.904000000002,19063.0599375,32,signal_exit,-331.8419999999933,-343.1819999999811,11.33999999998781,1.26,12.59999999998781,99487.67840000025,3,TREND_10_MEDIUM_LONG
2024-09-09 19:00:00+00:00,2024-09-10 05:00:00+00:00,50.958000000010514,0.05122041324065152,50.958000000010514,4384,4417,1,0.19,18605.198,18606.548,18621.608,18620.258,18080.482437500003,33,signal_exit,62.35799999999946,52.098000000010515,10.259999999988942,1.1400000000000001,11.399999999988943,99538.63640000025,3,TREND_10_MEDIUM_LONG
2024-09-10 19:00:00+00:00,2024-09-11 16:00:00+00:00,-690.5891999999906,-0.693790094958533,-690.5891999999906,4473,4550,1,0.19,18759.664,18761.014,18580.93,18579.58,18297.817,77,signal_exit,-679.1892000000015,-689.4491999999905,10.259999999988963,1.1400000000000001,11.399999999988964,98848.04720000025,3,TREND_10_MEDIUM_LONG
2024-09-17 14:00:00+00:00,2024-09-18 00:00:00+00:00,-577.9539999999871,-0.5846893452842896,-577.9539999999871,4897,4930,1,0.26,19548.754,19550.104,19440.609,19439.259000000002,19273.853874999997,33,signal_exit,-562.3540000000023,-576.3939999999872,14.039999999984843,1.56,15.599999999984844,98270.09320000026,3,TREND_10_MEDIUM_LONG
2024-09-19 05:00:00+00:00,2024-09-20 15:00:00+00:00,884.8384000000265,0.900414735741824,884.8384000000265,5039,5168,1,0.32,19623.442,19624.791999999998,19764.698,19763.348,19174.988874999995,129,signal_exit,904.038400000008,886.7584000000265,17.27999999998144,1.92,19.199999999981443,99154.93160000029,3,TREND_10_MEDIUM_LONG
2024-09-23 02:00:00+00:00,2024-09-24 01:00:00+00:00,-358.72199999998406,-0.36177928239323504,-358.72199999998406,5205,5290,1,0.3,19900.276,19901.626,19843.489,19842.139000000003,19522.357375,85,signal_exit,-340.72200000000163,-356.9219999999841,16.19999999998248,1.7999999999999998,17.99999999998248,98796.20960000031,3,TREND_10_MEDIUM_LONG
2024-09-24 09:00:00+00:00,2024-09-25 07:00:00+00:00,-376.0613999999766,-0.38064355051934645,-376.0613999999766,5322,5403,1,0.33,19925.099,19926.448999999997,19871.12,19869.77,19653.743937499996,81,signal_exit,-356.26139999999583,-374.08139999997655,17.819999999980723,1.98,19.799999999980724,98420.14820000033,3,TREND_10_MEDIUM_LONG
2024-09-25 16:00:00+00:00,2024-09-27 09:00:00+00:00,172.55160000001794,0.17532141858735523,172.55160000001794,5439,5589,1,0.39,20004.276,20005.626,20029.398,20028.048000000003,19712.7253125,150,signal_exit,195.95159999999524,174.89160000001792,21.05999999997732,2.34,23.39999999997732,98592.69980000035,3,TREND_10_MEDIUM_LONG
2024-10-01 06:00:00+00:00,2024-10-01 15:00:00+00:00,-1240.7417999999739,-1.2584519974773725,-1240.7417999999739,5755,5791,1,0.29,20045.697,20047.047,19834.776,19833.426000000003,19684.283812499998,36,signal_exit,-1223.341799999991,-1239.001799999974,15.659999999983029,1.7399999999999998,17.399999999983027,97351.95800000038,3,TREND_10_MEDIUM_LONG
2024-10-04 12:00:00+00:00,2024-10-07 16:00:00+00:00,552.5424000000197,0.5675719434425938,552.5424000000197,6046,6151,1,0.24,19854.197,19855.547,19972.31,19970.960000000003,19470.625812500002,105,signal_exit,566.9424000000057,553.9824000000198,12.95999999998594,1.44,14.399999999985939,97904.5004000004,3,TREND_10_MEDIUM_LONG
2024-10-08 16:00:00+00:00,2024-10-10 20:00:00+00:00,820.0282000000293,0.8375796788193671,820.0282000000293,6240,6431,1,0.23,20047.509,20048.858999999997,20228.776,20227.426000000003,19678.332937499996,191,signal_exit,833.8282000000161,821.4082000000294,12.419999999986658,1.3800000000000001,13.799999999986658,98724.52860000043,3,TREND_10_MEDIUM_LONG
2024-10-11 17:00:00+00:00,2024-10-14 03:00:00+00:00,-460.37639999998623,-0.4663242322131324,-460.37639999998623,6508,6541,1,0.33,20289.319,20290.668999999998,20222.565,20221.215,19984.92175,33,signal_exit,-440.5764000000054,-458.3963999999862,17.819999999980837,1.98,19.799999999980837,98264.15220000043,3,TREND_10_MEDIUM_LONG
2024-10-14 12:00:00+00:00,2024-10-15 16:00:00+00:00,-923.5741999999863,-0.939889246813226,-923.5741999999863,6577,6682,1,0.41000000000000003,20333.107,20334.457,20223.476,20222.126,20109.77275,105,signal_exit,-898.9742000000101,-921.1141999999862,22.139999999976112,2.46,24.599999999976113,97340.57800000045,3,TREND_10_MEDIUM_LONG
2024-10-17 11:00:00+00:00,2024-10-21 12:00:00+00:00,-649.9439999999856,-0.6677009869409062,-649.9439999999856,6840,7014,1,0.3,20316.199,20317.549,20210.875,20209.525,20033.033499999998,174,signal_exit,-631.9440000000033,-648.1439999999857,16.199999999982424,1.7999999999999998,17.999999999982425,96690.63400000047,3,TREND_10_MEDIUM_LONG
2024-10-22 19:00:00+00:00,2024-10-23 17:00:00+00:00,-1325.2127999999973,-1.3705699768190482,-1325.2127999999973,7131,7212,1,0.31,20417.254,20418.604,20206.51,20205.16,20075.8365625,81,signal_exit,-1306.6128000000149,-1323.3527999999972,16.739999999982274,1.8599999999999999,18.599999999982273,95365.42120000048,3,TREND_10_MEDIUM_LONG
2024-10-25 12:00:00+00:00,2024-10-28 20:00:00+00:00,454.95780000002514,0.47706788715994564,454.95780000002514,7345,7454,1,0.33,20284.621,20285.970999999998,20356.554,20355.204,20000.7300625,109,signal_exit,474.757800000006,456.93780000002516,17.819999999980837,1.98,19.799999999980837,95820.3790000005,3,TREND_10_MEDIUM_LONG
2024-10-29 16:00:00+00:00,2024-10-30 15:00:00+00:00,158.11600000001957,0.16501291442399613,158.11600000001957,7519,7599,1,0.28,20480.04,20481.39,20511.275,20509.925000000003,20180.784750000003,80,signal_exit,174.9160000000033,159.79600000001957,15.119999999983719,1.6800000000000002,16.79999999998372,95978.49500000052,3,TREND_10_MEDIUM_LONG
2024-11-01 20:00:00+00:00,2024-11-04 08:00:00+00:00,178.0560000000143,0.1855165576413897,178.0560000000143,7797,7834,1,0.3,20026.889,20028.238999999998,20059.565,20058.215,19615.533499999998,37,signal_exit,196.05599999999689,179.85600000001432,16.199999999982566,1.7999999999999998,17.999999999982567,96156.55100000055,3,TREND_10_MEDIUM_LONG
2024-11-05 16:00:00+00:00,2024-11-11 15:00:00+00:00,5200.9048000000175,5.408788840606386,5200.9048000000175,7955,8303,1,0.28,20134.81,20136.16,21066.543,21065.193000000003,19776.9574375,348,signal_exit,5217.704800000001,5202.584800000018,15.11999999998352,1.6800000000000002,16.79999999998352,101357.45580000056,3,TREND_10_MEDIUM_LONG
2024-11-13 20:00:00+00:00,2024-11-14 06:00:00+00:00,-441.70079999996875,-0.4357852084128244,-441.70079999996875,8501,8534,1,0.34,21071.675,21073.024999999998,21009.719,21008.369000000002,20756.535125,33,signal_exit,-421.30079999998856,-439.6607999999688,18.359999999980232,2.04,20.39999999998023,100915.75500000059,3,TREND_10_MEDIUM_LONG
2024-11-19 20:00:00+00:00,2024-11-20 18:00:00+00:00,-642.33499999997,-0.6365061629871037,-642.33499999997,8841,8922,1,0.25,20646.831,20648.180999999997,20521.364,20520.014000000003,20208.911625,81,signal_exit,-627.3349999999846,-640.83499999997,13.499999999985448,1.5,14.999999999985448,100273.42000000062,3,TREND_10_MEDIUM_LONG
2024-11-21 14:00:00+00:00,2024-11-22 10:00:00+00:00,-378.5539999999866,-0.37752177994924707,-378.5539999999866,8995,9068,1,0.22,20759.31,20760.66,20676.275,20674.925000000003,20322.441749999998,73,signal_exit,-365.3539999999994,-377.23399999998657,11.879999999987149,1.32,13.19999999998715,99894.86600000063,3,TREND_10_MEDIUM_LONG
2024-11-22 19:00:00+00:00,2024-11-26 00:00:00+00:00,-43.951599999993334,-0.043997856706663035,-43.951599999993334,9104,9206,1,0.22,20768.52,20769.87,20761.531,20760.181,20289.069,102,signal_exit,-30.751600000006146,-42.63159999999334,11.879999999987195,1.32,13.199999999987195,99850.91440000063,3,TREND_10_MEDIUM_LONG
2024-11-26 13:00:00+00:00,2024-11-27 09:00:00+00:00,-80.63819999998917,-0.08075859944251913,-80.63819999998917,9258,9331,1,0.27,20873.753,20875.103,20861.82,20860.47,20575.695125,73,signal_exit,-64.43820000000487,-79.01819999998916,14.579999999984295,1.62,16.199999999984296,99770.27620000065,3,TREND_10_MEDIUM_LONG
2024-11-29 04:00:00+00:00,2024-11-29 12:00:00+00:00,-281.5983999999645,-0.28224678804684183,-281.5983999999645,9476,9508,1,0.43,20855.319,20856.668999999998,20825.575,20824.225000000002,20646.0354375,32,signal_exit,-255.7983999999895,-279.01839999996446,23.21999999997496,2.58,25.799999999974958,99488.67780000069,3,TREND_10_MEDIUM_LONG
2024-11-29 17:00:00+00:00,2024-12-06 00:00:00+00:00,3932.8884000000317,3.953101485483812,3932.8884000000317,9528,9893,1,0.42,20937.086,20938.435999999998,21408.287,21406.937,20754.7795625,365,signal_exit,3958.0884000000083,3935.408400000032,22.67999999997619,2.52,25.19999999997619,103421.56620000073,3,TREND_10_MEDIUM_LONG
2024-12-06 15:00:00+00:00,2024-12-09 17:00:00+00:00,-941.9857999999635,-0.9108214414180443,-941.9857999999635,9953,10050,1,0.49,21565.51,21566.859999999997,21472.389,21471.039,21373.6286875,97,signal_exit,-912.5857999999921,-939.0457999999635,26.459999999971387,2.94,29.39999999997139,102479.58040000076,3,TREND_10_MEDIUM_LONG
2024-12-11 16:00:00+00:00,2024-12-12 17:00:00+00:00,-119.6695999999717,-0.11677409249030338,-119.6695999999717,10224,10317,1,0.38,21656.799,21658.148999999998,21644.053,21642.703,21410.543437499997,93,signal_exit,-96.86959999999381,-117.3895999999717,20.519999999977884,2.2800000000000002,22.799999999977885,102359.9108000008,3,TREND_10_MEDIUM_LONG
2024-12-13 10:00:00+00:00,2024-12-13 18:00:00+00:00,-764.0943999999606,-0.7464781807918053,-764.0943999999606,10378,10410,1,0.37,21761.064,21762.413999999997,21660.808,21659.458000000002,21551.344875,32,signal_exit,-741.8943999999822,-761.8743999999606,19.979999999978418,2.2199999999999998,22.199999999978417,101595.81640000084,3,TREND_10_MEDIUM_LONG
2024-12-18 11:00:00+00:00,2024-12-18 19:00:00+00:00,-498.5639999999979,-0.49073280541106395,-498.5639999999979,10649,10681,1,0.36,22045.632,22046.982,21979.387,21978.037,21795.486750000004,32,signal_exit,-476.96400000001887,-496.40399999999795,19.43999999997908,2.16,21.59999999997908,101097.25240000084,3,TREND_10_MEDIUM_LONG
2024-12-20 18:00:00+00:00,2024-12-27 05:00:00+00:00,662.466000000009,0.6552759687067455,662.466000000009,10855,11147,1,0.15,21492.398,21493.748,21716.22,21714.870000000003,20857.228249999996,292,signal_exit,671.4660000000003,663.3660000000091,8.099999999991269,0.8999999999999999,8.99999999999127,101759.71840000086,3,TREND_10_MEDIUM_LONG
2025-01-03 19:00:00+00:00,2025-01-07 15:00:00+00:00,523.0464000000106,0.5230464000000107,523.0464000000106,168,330,1,0.12,21307.653,21309.002999999997,21528.589,21527.239,20745.822375,162,signal_exit,530.2464000000036,523.7664000000107,6.47999999999297,0.72,7.199999999992969,100523.0464,4,TREND_10_MEDIUM_LONG
2025-01-14 06:00:00+00:00,2025-01-14 15:00:00+00:00,-344.67399999998344,-0.34288057549356504,-344.67399999998344,712,748,1,0.22,20894.754,20896.104,20819.419,20818.069000000003,20405.436,36,signal_exit,-331.4739999999961,-343.3539999999834,11.879999999987263,1.32,13.199999999987263,100178.37240000002,4,TREND_10_MEDIUM_LONG
2025-01-15 15:00:00+00:00,2025-01-16 21:00:00+00:00,-307.23999999999364,-0.30669294443437534,-307.23999999999364,837,950,1,0.2,21161.82,21163.17,21088.01,21086.66,20679.489937500002,113,signal_exit,-295.2400000000053,-306.0399999999936,10.799999999988302,1.2000000000000002,11.999999999988301,99871.13240000002,4,TREND_10_MEDIUM_LONG
2025-01-17 12:00:00+00:00,2025-01-21 01:00:00+00:00,593.5524000000128,0.5943182837085891,593.5524000000128,1003,1120,1,0.21,21175.754,21177.104,21320.076,21318.726000000002,20803.2618125,117,signal_exit,606.1524000000005,594.8124000000128,11.339999999987754,1.26,12.599999999987753,100464.68480000003,4,TREND_10_MEDIUM_LONG
2025-01-21 11:00:00+00:00,2025-01-23 11:00:00+00:00,765.7280000000144,0.762186236411717,765.7280000000144,1160,1338,1,0.2,21536.599,21537.948999999997,21731.031,21729.681,21157.1104375,178,signal_exit,777.7280000000029,766.9280000000144,10.799999999988472,1.2000000000000002,11.999999999988471,101230.41280000003,4,TREND_10_MEDIUM_LONG
2025-01-24 00:00:00+00:00,2025-01-24 19:00:00+00:00,-724.729999999985,-0.7159212137481126,-724.729999999985,1383,1459,1,0.25,21872.521,21873.871,21730.575,21729.225000000002,21592.608062500003,76,signal_exit,-709.7299999999996,-723.229999999985,13.499999999985448,1.5,14.999999999985448,100505.68280000005,4,TREND_10_MEDIUM_LONG
2025-01-28 11:00:00+00:00,2025-01-29 19:00:00+00:00,290.0400000000052,0.2885806970508986,290.0400000000052,1605,1726,1,0.2,21264.732,21266.082,21340.242,21338.892,20602.338,121,signal_exit,302.03999999999365,291.24000000000524,10.799999999988415,1.2000000000000002,11.999999999988415,100795.72280000005,4,TREND_10_MEDIUM_LONG
2025-01-30 06:00:00+00:00,2025-01-30 16:00:00+00:00,-757.3361999999856,-0.7513574772440496,-757.3361999999856,1763,1803,1,0.19,21539.231,21540.581,21342.932,21341.582000000002,21162.111875000002,40,signal_exit,-745.9361999999965,-756.1961999999855,10.259999999989077,1.1400000000000001,11.399999999989078,100038.38660000006,4,TREND_10_MEDIUM_LONG
2025-02-04 03:00:00+00:00,2025-02-04 11:00:00+00:00,-265.3535999999871,-0.26525177886064283,-265.3535999999871,2018,2050,1,0.16,21359.12,21360.469999999998,21279.197,21277.847,20619.733624999997,32,signal_exit,-255.75359999999637,-264.3935999999871,8.63999999999072,0.96,9.599999999990722,99773.03300000007,4,TREND_10_MEDIUM_LONG
2025-02-04 16:00:00+00:00,2025-02-07 16:00:00+00:00,307.83680000001095,0.30853707734835595,307.83680000001095,2070,2337,1,0.16,21527.586,21528.935999999998,21626.785,21625.435,20943.96975,267,signal_exit,317.4368000000017,308.796800000011,8.63999999999072,0.96,9.599999999990722,100080.86980000009,4,TREND_10_MEDIUM_LONG
2025-02-10 17:00:00+00:00,2025-02-11 04:00:00+00:00,-559.0619999999806,-0.558610253005595,-559.0619999999806,2430,2467,1,0.3,21774.409,21775.759,21684.232,21682.882,21379.581625,37,signal_exit,-541.0619999999981,-557.2619999999806,16.199999999982538,1.7999999999999998,17.99999999998254,99521.80780000011,4,TREND_10_MEDIUM_LONG
2025-02-12 01:00:00+00:00,2025-02-12 14:00:00+00:00,-1683.57279999997,-1.6916621966748158,-1683.57279999997,2544,2596,1,0.31,21721.331,21722.680999999997,21452.787,21451.437,21405.179187499998,52,signal_exit,-1664.972799999988,-1681.7127999999698,16.73999999998182,1.8599999999999999,18.59999999998182,97838.23500000015,4,TREND_10_MEDIUM_LONG
2025-02-13 06:00:00+00:00,2025-02-18 15:00:00+00:00,1436.069400000023,1.4677997819564315,1436.069400000023,2653,2943,1,0.23,21811.409,21812.759,22126.598,22125.248000000003,21436.7230625,290,signal_exit,1449.8694000000098,1437.4494000000232,12.419999999986658,1.3800000000000001,13.799999999986658,99274.30440000017,4,TREND_10_MEDIUM_LONG
2025-03-03 01:00:00+00:00,2025-03-03 15:00:00+00:00,-99.31199999999023,-0.1000379711549911,-99.31199999999023,3688,3744,1,0.16,20837.121,20838.470999999998,20809.086,20807.736,20027.986312499997,56,signal_exit,-89.71199999999953,-98.35199999999023,8.639999999990692,0.96,9.599999999990693,99174.99240000018,4,TREND_10_MEDIUM_LONG
2025-03-05 21:00:00+00:00,2025-03-06 08:00:00+00:00,-335.54819999999427,-0.3383395268099801,-335.54819999999427,3946,3983,1,0.13,20620.289,20621.639,20494.232,20492.882,19795.6784375,37,signal_exit,-327.7482000000019,-334.7681999999943,7.019999999992422,0.78,7.799999999992422,98839.44420000019,4,TREND_10_MEDIUM_LONG
2025-03-12 20:00:00+00:00,2025-03-13 08:00:00+00:00,-454.27979999998763,-0.4596138754895859,-454.27979999998763,4391,4432,1,0.13,19585.299,19586.648999999998,19413.576,19412.226000000002,18756.598312500002,41,signal_exit,-446.4797999999951,-453.49979999998766,7.019999999992535,0.78,7.799999999992536,98385.1644000002,4,TREND_10_MEDIUM_LONG
2025-03-14 17:00:00+00:00,2025-03-17 05:00:00+00:00,-245.95999999998864,-0.2499970412205645,-245.95999999998864,4557,4598,1,0.13,19671.208,19672.557999999997,19579.608,19578.258,19032.5404375,41,signal_exit,-238.15999999999624,-245.17999999998867,7.019999999992422,0.78,7.799999999992422,98139.2044000002,4,TREND_10_MEDIUM_LONG
2025-03-17 12:00:00+00:00,2025-03-18 14:00:00+00:00,-636.533999999991,-0.6486031794241749,-636.533999999991,4626,4723,1,0.15,19667.376,19668.726,19458.198,19456.848,19287.9135,97,signal_exit,-627.5339999999997,-635.6339999999909,8.099999999991269,0.8999999999999999,8.99999999999127,97502.67040000022,4,TREND_10_MEDIUM_LONG
2025-03-19 17:00:00+00:00,2025-03-20 11:00:00+00:00,-244.25639999999683,-0.2505125233985348,-244.25639999999683,4824,4889,1,0.19,19660.698,19662.048,19599.42,19598.07,19214.853375000002,65,signal_exit,-232.85640000000785,-243.11639999999684,10.259999999988992,1.1400000000000001,11.399999999988992,97258.41400000022,4,TREND_10_MEDIUM_LONG
2025-03-21 02:00:00+00:00,2025-03-21 10:00:00+00:00,-526.7559999999825,-0.5416045546455048,-526.7559999999825,4942,4974,1,0.2,19724.197,19725.547,19595.508,19594.158000000003,19187.93125,32,signal_exit,-514.755999999994,-525.5559999999824,10.799999999988472,1.2000000000000002,11.999999999988471,96731.65800000023,4,TREND_10_MEDIUM_LONG
2025-03-24 00:00:00+00:00,2025-03-26 14:00:00+00:00,729.4032000000141,0.7540480697643085,729.4032000000141,5023,5257,1,0.18,19907.82,19909.17,20113.432,20112.082000000002,19345.8609375,234,signal_exit,740.2032000000036,730.483200000014,9.719999999989568,1.08,10.799999999989568,97461.06120000024,4,TREND_10_MEDIUM_LONG
2025-04-01 05:00:00+00:00,2025-04-01 13:00:00+00:00,-48.20339999999866,-0.049459137225153195,-48.20339999999866,5569,5601,1,0.21,19185.097,19186.447,19176.62,19175.27,18636.0060625,32,signal_exit,-35.60340000001088,-46.943399999998654,11.339999999987775,1.26,12.599999999987775,97412.85780000025,4,TREND_10_MEDIUM_LONG
2025-04-02 16:00:00+00:00,2025-04-03 00:00:00+00:00,-2607.7271999999844,-2.6769845982282416,-2607.7271999999844,5702,5727,1,0.19,19459.197,19460.547,18775.953,18774.603000000003,18912.7785,25,catastrophe_stop,-2596.3271999999956,-2606.587199999984,10.259999999988395,1.1400000000000001,11.399999999988395,94805.13060000025,4,TREND_10_MEDIUM_LONG
2025-04-08 03:00:00+00:00,2025-04-08 18:00:00+00:00,-252.25439999999594,-0.26607673910002005,-252.25439999999594,6006,6066,1,0.06,17732.409,17733.759,17525.197,17523.847,15673.014375000002,60,signal_exit,-248.65439999999944,-251.89439999999593,3.239999999996485,0.36,3.5999999999964847,94552.87620000026,4,TREND_10_MEDIUM_LONG
2025-04-09 20:00:00+00:00,2025-04-10 21:00:00+00:00,-228.45279999999678,-0.24161380296541013,-228.45279999999678,6163,6256,1,0.04,18624.564,18625.913999999997,18341.998,18340.648,16825.67925,93,signal_exit,-226.05279999999914,-228.21279999999678,2.1599999999976376,0.24,2.399999999997638,94324.42340000026,4,TREND_10_MEDIUM_LONG
2025-04-11 08:00:00+00:00,2025-04-14 17:00:00+00:00,135.61100000000368,0.14377082319911993,135.61100000000368,6293,6418,1,0.05,18553.987,18555.337,18692.598,18691.248000000003,17205.7133125,125,signal_exit,138.6110000000008,135.9110000000037,2.6999999999970896,0.30000000000000004,2.9999999999970894,94460.03440000027,4,TREND_10_MEDIUM_LONG
2025-04-22 16:00:00+00:00,2025-04-24 09:00:00+00:00,1002.8310000000142,1.0616458128243191,1002.8310000000142,6859,7009,1,0.15,18225.142,18226.492,18562.419,18561.069000000003,17710.454687499998,150,signal_exit,1011.8310000000056,1003.7310000000143,8.099999999991269,0.8999999999999999,8.99999999999127,95462.86540000029,4,TREND_10_MEDIUM_LONG
2025-04-24 16:00:00+00:00,2025-04-28 18:00:00+00:00,469.0400000000114,0.4913324129070297,469.0400000000114,7037,7223,1,0.13,19030.499,19031.849,19213.899,19212.549000000003,18381.698375,186,signal_exit,476.8400000000038,469.82000000001136,7.019999999992422,0.78,7.799999999992422,95931.9054000003,4,TREND_10_MEDIUM_LONG
2025-04-29 08:00:00+00:00,2025-04-30 03:00:00+00:00,-137.05079999999856,-0.14286258511029026,-137.05079999999856,7272,7341,1,0.19,19441.719,19443.069,19408.653,19407.303,19016.0143125,69,signal_exit,-125.65080000000962,-135.91079999999857,10.259999999988949,1.1400000000000001,11.39999999998895,95794.85460000028,4,TREND_10_MEDIUM_LONG
2025-05-01 01:00:00+00:00,2025-05-02 07:00:00+00:00,101.40160000000381,0.10585286696599204,101.40160000000381,7422,7535,1,0.16,19821.098,19822.448,19855.786,19854.436,19171.4039375,113,signal_exit,111.0015999999945,102.36160000000382,8.639999999990678,0.96,9.599999999990679,95896.2562000003,4,TREND_10_MEDIUM_LONG
2025-05-02 13:00:00+00:00,2025-05-06 02:00:00+00:00,245.94240000000926,0.25646715497117445,245.94240000000926,7559,7693,1,0.16,19823.975,19825.324999999997,19903.832,19902.482,19353.160624999993,134,signal_exit,255.54239999999993,246.90240000000924,8.639999999990692,0.96,9.599999999990693,96142.19860000031,4,TREND_10_MEDIUM_LONG
2025-05-08 06:00:00+00:00,2025-05-09 16:00:00+00:00,-170.7509999999829,-0.17760255380719195,-170.7509999999829,7887,8016,1,0.21,20100.086,20101.435999999998,20062.431,20061.081000000002,19572.197187499998,129,signal_exit,-158.15099999999512,-169.4909999999829,11.339999999987782,1.26,12.599999999987782,95971.44760000032,4,TREND_10_MEDIUM_LONG
2025-05-12 01:00:00+00:00,2025-05-15 09:00:00+00:00,2924.5932000000194,3.0473575976361635,2924.5932000000194,8045,8344,1,0.18,20373.51,20374.859999999997,21188.897,21187.547000000002,19819.616062499994,299,signal_exit,2935.393200000009,2925.6732000000193,9.719999999989795,1.08,10.799999999989796,98896.04080000035,4,TREND_10_MEDIUM_LONG
2025-05-15 18:00:00+00:00,2025-05-16 08:00:00+00:00,-515.7557999999839,-0.5215130917556227,-515.7557999999839,8380,8429,1,0.21,21407.386,21408.735999999997,21287.587,21286.237,21016.845437499996,49,signal_exit,-503.15579999999613,-514.4957999999839,11.339999999987754,1.26,12.599999999987753,98380.28500000037,4,TREND_10_MEDIUM_LONG
2025-05-19 17:00:00+00:00,2025-05-20 14:00:00+00:00,1.614600000030332,0.0016411824788170985,1.614600000030332,8554,8631,1,0.27,21355.42,21356.769999999997,21358.719,21357.369000000002,20909.068937499997,77,signal_exit,17.814600000014618,3.234600000030332,14.579999999984286,1.62,16.199999999984286,98381.8996000004,4,TREND_10_MEDIUM_LONG
2025-05-21 17:00:00+00:00,2025-05-22 03:00:00+00:00,-2028.0735999999988,-2.0614296006132315,-2028.0735999999988,8732,8765,1,0.28,21443.543,21444.893,21084.387,21083.037,21055.2455,33,signal_exit,-2011.2736000000154,-2026.393599999999,15.11999999998352,1.6800000000000002,16.79999999998352,96353.82600000041,4,TREND_10_MEDIUM_LONG
2025-05-26 10:00:00+00:00,2025-05-27 03:00:00+00:00,-256.31999999999215,-0.26601953512462606,-256.31999999999215,8971,9015,1,0.18,21189.908,21191.257999999998,21121.708,21120.358,20707.4620625,44,signal_exit,-245.52000000000263,-255.23999999999214,9.719999999989511,1.08,10.799999999989511,96097.50600000042,4,TREND_10_MEDIUM_LONG
2025-05-27 10:00:00+00:00,2025-05-28 21:00:00+00:00,190.83960000001855,0.19858954508144858,190.83960000001855,9043,9176,1,0.18,21260.121,21261.470999999998,21316.132,21314.782000000003,20920.290937499998,133,signal_exit,201.63960000000807,191.91960000001853,9.71999999998954,1.08,10.79999999998954,96288.34560000044,4,TREND_10_MEDIUM_LONG
2025-06-02 20:00:00+00:00,2025-06-05 15:00:00+00:00,836.3560000000115,0.8685952539618749,836.3560000000115,9439,9686,1,0.2,21474.187,21475.537,21686.276,21684.926000000003,20957.610062500004,247,signal_exit,848.3559999999999,837.5560000000115,10.799999999988358,1.2000000000000002,11.999999999988358,97124.70160000044,4,TREND_10_MEDIUM_LONG
2025-06-09 02:00:00+00:00,2025-06-09 21:00:00+00:00,406.30240000001686,0.4183306546189842,406.30240000001686,9812,9888,1,0.28,21717.11,21718.46,21792.664,21791.314000000002,21226.699625,76,signal_exit,423.1024000000005,407.9824000000168,15.11999999998369,1.6800000000000002,16.79999999998369,97531.00400000045,4,TREND_10_MEDIUM_LONG
2025-06-11 10:00:00+00:00,2025-06-11 20:00:00+00:00,-445.5539999999757,-0.45683319326844374,-445.5539999999757,10022,10062,1,0.27,21917.82,21919.17,21838.31,21836.960000000003,21583.3880625,40,signal_exit,-429.3539999999914,-443.9339999999757,14.579999999984295,1.62,16.199999999984296,97085.45000000048,4,TREND_10_MEDIUM_LONG
2025-06-16 11:00:00+00:00,2025-06-17 18:00:00+00:00,344.0164000000113,0.3543439310422,344.0164000000113,10293,10410,1,0.26,21732.353,21733.702999999998,21801.51,21800.16,21239.4198125,117,signal_exit,359.6163999999961,345.57640000001123,14.039999999984843,1.56,15.599999999984844,97429.46640000049,4,TREND_10_MEDIUM_LONG
2025-06-20 14:00:00+00:00,2025-06-23 00:00:00+00:00,-1454.0903999999734,-1.4924544429199156,-1454.0903999999734,10648,10681,1,0.27,21806.086,21807.435999999998,21539.81,21538.460000000003,21431.9100625,33,signal_exit,-1437.8903999999895,-1452.4703999999736,14.579999999984011,1.62,16.199999999984012,95975.37600000051,4,TREND_10_MEDIUM_LONG
