fold_id,train_start,train_end,val_start,val_end,train_start_time,train_end_time,val_start_time,val_end_time,threshold,min_strength,vol_multiplier,reward_risk,kalman_gate,initial_balance,final_balance,net_profit,total_return_pct,closed_trades,cashflows,win_rate_pct,loss_rate_pct,profit_factor,expectancy,avg_win,avg_loss,payoff_ratio,largest_win,largest_loss,max_consecutive_wins,max_consecutive_losses,max_drawdown_money,max_drawdown_pct,max_drawdown_bars,sharpe_ratio,period_sharpe_ratio,sortino_ratio,deflated_sharpe_probability,deflated_sharpe_z,dsr_trials,recovery_factor,mean_cashflow,std_cashflow,score,hmm_p_bull,hmm_p_bear,hmm_lambda,hmm_nu
2,0,49246,49367,61251,2021-01-03 19:00:00,2023-02-09 11:15:00,2023-02-12 19:30:00,2023-09-27 09:45:00,0.6,0.3,2.0,2.0,True,10000.0,9550.482757131398,-449.5172428686019,-4.495172428686023,42,59,40.476190476190474,59.523809523809526,0.8209265418650868,-10.702791496871335,121.21894804258176,-100.40957438369945,1.2072449145074806,157.1796010987353,-109.03638286272873,4,13,-1314.0688771681635,-12.561548396636898,9741,-0.7608247275973775,-0.0048915751750946415,-0.22788534445901368,0.0014031875376828617,-2.9881873052999732,81,-0.3420804271974828,-7.618936319806713,84.44366647517307,-7.7897638045555455,0.75,0.7695829437065603,0.015026296018031555,4.069440430288695
2,0,49246,49367,61251,2021-01-03 19:00:00,2023-02-09 11:15:00,2023-02-12 19:30:00,2023-09-27 09:45:00,0.6,0.35,2.0,2.0,True,10000.0,9550.482757131398,-449.5172428686019,-4.495172428686023,42,59,40.476190476190474,59.523809523809526,0.8209265418650868,-10.702791496871335,121.21894804258176,-100.40957438369945,1.2072449145074806,157.1796010987353,-109.03638286272873,4,13,-1314.0688771681635,-12.561548396636898,9741,-0.7608247275973775,-0.0048915751750946415,-0.22788534445901368,0.0014031875376828617,-2.9881873052999732,81,-0.3420804271974828,-7.618936319806713,84.44366647517307,-7.7897638045555455,0.75,0.7695829437065603,0.015026296018031555,4.069440430288695
2,0,49246,49367,61251,2021-01-03 19:00:00,2023-02-09 11:15:00,2023-02-12 19:30:00,2023-09-27 09:45:00,0.6,0.3,2.5,1.5,True,10000.0,9498.111347106802,-501.888652893198,-5.018886528931976,41,60,46.34146341463415,53.65853658536586,0.7689514373260697,-12.241186655931752,87.91225454340108,-98.73734041899193,0.8903648221670282,118.42434593722605,-104.86837581491396,5,11,-1135.2950203349646,-11.013256511941085,9741,-1.0527709259004756,-0.006768586692047359,-0.31797290990442223,0.0006997890956550103,-3.194738029096071,81,-0.4420777365385762,-8.364810881553364,72.66356108881463,-7.87598397242306,0.75,0.7695829437065603,0.015026296018031555,4.069440430288695
2,0,49246,49367,61251,2021-01-03 19:00:00,2023-02-09 11:15:00,2023-02-12 19:30:00,2023-09-27 09:45:00,0.6,0.35,2.5,1.5,True,10000.0,9498.111347106802,-501.888652893198,-5.018886528931976,41,60,46.34146341463415,53.65853658536586,0.7689514373260697,-12.241186655931752,87.91225454340108,-98.73734041899193,0.8903648221670282,118.42434593722605,-104.86837581491396,5,11,-1135.2950203349646,-11.013256511941085,9741,-1.0527709259004756,-0.006768586692047359,-0.31797290990442223,0.0006997890956550103,-3.194738029096071,81,-0.4420777365385762,-8.364810881553364,72.66356108881463,-7.87598397242306,0.75,0.7695829437065603,0.015026296018031555,4.069440430288695
2,0,49246,49367,61251,2021-01-03 19:00:00,2023-02-09 11:15:00,2023-02-12 19:30:00,2023-09-27 09:45:00,0.6,0.3,2.0,1.5,True,10000.0,9308.596654256391,-691.403345743609,-6.914033457436086,43,62,44.18604651162791,55.81395348837209,0.7111402508467597,-16.079147575432582,89.5872296011275,-99.73169617354266,0.8982824221222226,117.33470082405285,-105.13300002254924,4,9,-1237.1381854394967,-11.952800405933505,9741,-1.4318864487400307,-0.009206036491912914,-0.36155394628027704,0.0002632817987505979,-3.4668663697585336,81,-0.5588731751077476,-11.151666866832272,73.86372136466348,-7.9505947640282635,0.75,0.7695829437065603,0.015026296018031555,4.069440430288695
2,0,49246,49367,61251,2021-01-03 19:00:00,2023-02-09 11:15:00,2023-02-12 19:30:00,2023-09-27 09:45:00,0.6,0.35,2.0,1.5,True,10000.0,9308.596654256391,-691.403345743609,-6.914033457436086,43,62,44.18604651162791,55.81395348837209,0.7111402508467597,-16.079147575432582,89.5872296011275,-99.73169617354266,0.8982824221222226,117.33470082405285,-105.13300002254924,4,9,-1237.1381854394967,-11.952800405933505,9741,-1.4318864487400307,-0.009206036491912914,-0.36155394628027704,0.0002632817987505979,-3.4668663697585336,81,-0.5588731751077476,-11.151666866832272,73.86372136466348,-7.9505947640282635,0.75,0.7695829437065603,0.015026296018031555,4.069440430288695
2,0,49246,49367,61251,2021-01-03 19:00:00,2023-02-09 11:15:00,2023-02-12 19:30:00,2023-09-27 09:45:00,0.6,0.3,2.5,2.0,True,10000.0,9634.742842293492,-365.2571577065082,-3.652571577065078,36,51,41.66666666666667,58.333333333333336,0.8243491985609578,-10.14603215851419,114.27956026283188,-99.02145531661856,1.1540888779853409,158.48579458296905,-104.97695171744719,4,10,-1145.0391372459653,-11.106459417708828,9734,-0.6358335160255293,-0.004087968397538109,-0.24066197432662265,0.0018676764003673798,-2.8996871491249214,81,-0.31899098102884105,-7.161905053068844,82.83237136644473,-8.002739776648424,0.75,0.7695829437065603,0.015026296018031555,4.069440430288695
2,0,49246,49367,61251,2021-01-03 19:00:00,2023-02-09 11:15:00,2023-02-12 19:30:00,2023-09-27 09:45:00,0.6,0.35,2.5,2.0,True,10000.0,9634.742842293492,-365.2571577065082,-3.652571577065078,36,51,41.66666666666667,58.333333333333336,0.8243491985609578,-10.14603215851419,114.27956026283188,-99.02145531661856,1.1540888779853409,158.48579458296905,-104.97695171744719,4,10,-1145.0391372459653,-11.106459417708828,9734,-0.6358335160255293,-0.004087968397538109,-0.24066197432662265,0.0018676764003673798,-2.8996871491249214,81,-0.31899098102884105,-7.161905053068844,82.83237136644473,-8.002739776648424,0.75,0.7695829437065603,0.015026296018031555,4.069440430288695
2,0,49246,49367,61251,2021-01-03 19:00:00,2023-02-09 11:15:00,2023-02-12 19:30:00,2023-09-27 09:45:00,0.6,0.3,2.5,2.5,True,10000.0,9750.817855639949,-249.1821443600511,-2.491821443600506,34,47,38.23529411764706,61.76470588235294,0.8814292297538424,-7.328886598824926,142.4896677679134,-100.07370596871057,1.4238472172946686,195.2901801094279,-108.25963879589195,4,9,-1453.6556540989113,-13.889983527710314,9737,-0.3361746701427371,-0.002161369907309399,-0.13472382950513132,0.003561238613942133,-2.691062863728276,81,-0.17141758686620562,-5.301747752341439,93.09823778443935,-8.08044145701581,0.75,0.7695829437065603,0.015026296018031555,4.069440430288695
2,0,49246,49367,61251,2021-01-03 19:00:00,2023-02-09 11:15:00,2023-02-12 19:30:00,2023-09-27 09:45:00,0.6,0.35,2.5,2.5,True,10000.0,9750.817855639949,-249.1821443600511,-2.491821443600506,34,47,38.23529411764706,61.76470588235294,0.8814292297538424,-7.328886598824926,142.4896677679134,-100.07370596871057,1.4238472172946686,195.2901801094279,-108.25963879589195,4,9,-1453.6556540989113,-13.889983527710314,9737,-0.3361746701427371,-0.002161369907309399,-0.13472382950513132,0.003561238613942133,-2.691062863728276,81,-0.17141758686620562,-5.301747752341439,93.09823778443935,-8.08044145701581,0.75,0.7695829437065603,0.015026296018031555,4.069440430288695
2,0,49246,49367,61251,2021-01-03 19:00:00,2023-02-09 11:15:00,2023-02-12 19:30:00,2023-09-27 09:45:00,0.6,0.3,3.0,1.5,True,10000.0,9438.637731846984,-561.362268153016,-5.6136226815301615,36,52,44.44444444444444,55.55555555555556,0.715649777239459,-15.593396337583588,88.30193147339588,-98.70965858636715,0.8945622215493237,115.50612037135735,-105.2671478259936,4,9,-979.6883069201522,-9.66485209400271,10120,-1.2275973703181842,-0.007892599443531271,-0.4764568880189848,0.0004628440973345209,-3.3121895002386976,81,-0.5730008862898155,-10.795428233711712,73.0656732553876,-8.183304226255354,0.75,0.7695829437065603,0.015026296018031555,4.069440430288695
2,0,49246,49367,61251,2021-01-03 19:00:00,2023-02-09 11:15:00,2023-02-12 19:30:00,2023-09-27 09:45:00,0.6,0.35,3.0,1.5,True,10000.0,9438.637731846984,-561.362268153016,-5.6136226815301615,36,52,44.44444444444444,55.55555555555556,0.715649777239459,-15.593396337583588,88.30193147339588,-98.70965858636715,0.8945622215493237,115.50612037135735,-105.2671478259936,4,9,-979.6883069201522,-9.66485209400271,10120,-1.2275973703181842,-0.007892599443531271,-0.4764568880189848,0.0004628440973345209,-3.3121895002386976,81,-0.5730008862898155,-10.795428233711712,73.0656732553876,-8.183304226255354,0.75,0.7695829437065603,0.015026296018031555,4.069440430288695
2,0,49246,49367,61251,2021-01-03 19:00:00,2023-02-09 11:15:00,2023-02-12 19:30:00,2023-09-27 09:45:00,0.6,0.3,3.0,2.0,True,10000.0,9406.745597431145,-593.2544025688549,-5.932544025688546,33,46,39.39393939393939,60.60606060606061,0.7010233583209508,-17.977406138450057,107.00223455891192,-99.21417259173536,1.0784974743399243,153.94117060057752,-105.2671478259936,4,8,-1372.7890719178758,-13.365201392912807,9737,-1.088105778572638,-0.006995765281119511,-0.4343708252287863,0.0006407516278931458,-3.220090071301447,81,-0.43215262614236855,-12.896834838453305,81.80187583941125,-8.45284824543127,0.75,0.7695829437065603,0.015026296018031555,4.069440430288695
2,0,49246,49367,61251,2021-01-03 19:00:00,2023-02-09 11:15:00,2023-02-12 19:30:00,2023-09-27 09:45:00,0.6,0.35,3.0,2.0,True,10000.0,9406.745597431145,-593.2544025688549,-5.932544025688546,33,46,39.39393939393939,60.60606060606061,0.7010233583209508,-17.977406138450057,107.00223455891192,-99.21417259173536,1.0784974743399243,153.94117060057752,-105.2671478259936,4,8,-1372.7890719178758,-13.365201392912807,9737,-1.088105778572638,-0.006995765281119511,-0.4343708252287863,0.0006407516278931458,-3.220090071301447,81,-0.43215262614236855,-12.896834838453305,81.80187583941125,-8.45284824543127,0.75,0.7695829437065603,0.015026296018031555,4.069440430288695
2,0,49246,49367,61251,2021-01-03 19:00:00,2023-02-09 11:15:00,2023-02-12 19:30:00,2023-09-27 09:45:00,0.6,0.3,3.0,2.5,True,10000.0,9339.821062193609,-660.1789378063913,-6.601789378063916,31,41,32.25806451612903,67.74193548387096,0.6825421481805324,-21.296094767948077,141.9400867899035,-99.02760979549642,1.4333385111791181,192.70146325072108,-105.2671478259936,3,8,-1324.0585793433474,-12.960643641792782,9737,-1.1296846867075452,-0.007263088814993771,-0.48065337688378035,0.0005794333580084232,-3.248815364151194,81,-0.4986025151045809,-16.101925312350982,91.5910573204084,-8.591850831981052,0.75,0.7695829437065603,0.015026296018031555,4.069440430288695
2,0,49246,49367,61251,2021-01-03 19:00:00,2023-02-09 11:15:00,2023-02-12 19:30:00,2023-09-27 09:45:00,0.6,0.35,3.0,2.5,True,10000.0,9339.821062193609,-660.1789378063913,-6.601789378063916,31,41,32.25806451612903,67.74193548387096,0.6825421481805324,-21.296094767948077,141.9400867899035,-99.02760979549642,1.4333385111791181,192.70146325072108,-105.2671478259936,3,8,-1324.0585793433474,-12.960643641792782,9737,-1.1296846867075452,-0.007263088814993771,-0.48065337688378035,0.0005794333580084232,-3.248815364151194,81,-0.4986025151045809,-16.101925312350982,91.5910573204084,-8.591850831981052,0.75,0.7695829437065603,0.015026296018031555,4.069440430288695
3,0,61131,61252,73136,2021-01-03 19:00:00,2023-09-26 02:45:00,2023-09-27 10:00:00,2024-04-01 15:45:00,0.6,0.3,2.0,2.5,True,10000.0,10698.678226214333,698.6782262143333,6.986782262143332,152,215,41.44736842105263,58.55263157894737,1.0757372042762652,4.59656727772591,157.51922946759598,-103.65205876678883,1.5196922409617082,202.38858283803927,-110.49076305984232,6,8,-1743.346589912344,-16.13980147470516,5416,0.7202774770376447,0.0046308844837146795,0.45988621600099056,0.02564380316938407,-1.9490654727014463,81,0.4007684015657857,3.249666168438783,96.0767863859856,0.7357935342483345,0.75,0.8011917277520535,0.01554014264215141,4.077446033400423
3,0,61131,61252,73136,2021-01-03 19:00:00,2023-09-26 02:45:00,2023-09-27 10:00:00,2024-04-01 15:45:00,0.6,0.35,2.0,2.5,True,10000.0,10698.678226214333,698.6782262143333,6.986782262143332,152,215,41.44736842105263,58.55263157894737,1.0757372042762652,4.59656727772591,157.51922946759598,-103.65205876678883,1.5196922409617082,202.38858283803927,-110.49076305984232,6,8,-1743.346589912344,-16.13980147470516,5416,0.7202774770376447,0.0046308844837146795,0.45988621600099056,0.02564380316938407,-1.9490654727014463,81,0.4007684015657857,3.249666168438783,96.0767863859856,0.7357935342483345,0.75,0.8011917277520535,0.01554014264215141,4.077446033400423
3,0,61131,61252,73136,2021-01-03 19:00:00,2023-09-26 02:45:00,2023-09-27 10:00:00,2024-04-01 15:45:00,0.6,0.3,2.5,2.0,True,10000.0,10312.261523707792,312.26152370779164,3.122615237077908,146,213,45.89041095890411,54.109589041095894,1.0382549296308103,2.1387775596425174,126.49118647886185,-103.32465785285994,1.2242110364303584,161.9108662704314,-112.82722662931087,6,8,-1786.5608821962687,-16.555968167237232,5688,0.41841916116395644,0.002690144927330288,0.2792390640963174,0.015309669024083162,-2.161984926840483,81,0.17478358942009292,1.4660165432291432,85.29080066799219,0.5149524330039951,0.75,0.8011917277520535,0.01554014264215141,4.077446033400423
3,0,61131,61252,73136,2021-01-03 19:00:00,2023-09-26 02:45:00,2023-09-27 10:00:00,2024-04-01 15:45:00,0.6,0.35,2.5,2.0,True,10000.0,10312.261523707792,312.26152370779164,3.122615237077908,146,213,45.89041095890411,54.109589041095894,1.0382549296308103,2.1387775596425174,126.49118647886185,-103.32465785285994,1.2242110364303584,161.9108662704314,-112.82722662931087,6,8,-1786.5608821962687,-16.555968167237232,5688,0.41841916116395644,0.002690144927330288,0.2792390640963174,0.015309669024083162,-2.161984926840483,81,0.17478358942009292,1.4660165432291432,85.29080066799219,0.5149524330039951,0.75,0.8011917277520535,0.01554014264215141,4.077446033400423
3,0,61131,61252,73136,2021-01-03 19:00:00,2023-09-26 02:45:00,2023-09-27 10:00:00,2024-04-01 15:45:00,0.6,0.3,2.5,2.5,True,10000.0,10387.651034103636,387.65103410363554,3.8765103410363544,126,177,40.476190476190474,59.523809523809526,1.0503444272672484,3.0765955087590267,158.58098159786098,-102.66638703183031,1.5446241577459536,197.3396408739399,-111.5753663639111,5,9,-1900.6921218169828,-17.775349984641743,9252,0.4812505684414534,0.003094107286736552,0.3409260440117018,0.017102389840509696,-2.1176492994113456,81,0.20395256530713518,2.190118836743712,95.84899115233607,0.5053464224003128,0.75,0.8011917277520535,0.01554014264215141,4.077446033400423
3,0,61131,61252,73136,2021-01-03 19:00:00,2023-09-26 02:45:00,2023-09-27 10:00:00,2024-04-01 15:45:00,0.6,0.35,2.5,2.5,True,10000.0,10387.651034103636,387.65103410363554,3.8765103410363544,126,177,40.476190476190474,59.523809523809526,1.0503444272672484,3.0765955087590267,158.58098159786098,-102.66638703183031,1.5446241577459536,197.3396408739399,-111.5753663639111,5,9,-1900.6921218169828,-17.775349984641743,9252,0.4812505684414534,0.003094107286736552,0.3409260440117018,0.017102389840509696,-2.1176492994113456,81,0.20395256530713518,2.190118836743712,95.84899115233607,0.5053464224003128,0.75,0.8011917277520535,0.01554014264215141,4.077446033400423
3,0,61131,61252,73136,2021-01-03 19:00:00,2023-09-26 02:45:00,2023-09-27 10:00:00,2024-04-01 15:45:00,0.6,0.3,2.5,1.5,True,10000.0,10083.874960106617,83.87496010661744,0.8387496010661799,167,255,52.69461077844312,47.30538922155689,1.0103313291697809,0.5022452700995172,93.20887702564191,-102.76590149556796,0.9070019886865078,121.10314970282369,-109.2897792896145,9,5,-1516.74075204594,-14.154023047302397,5416,0.18441140806567347,0.0011856374181566562,0.11285736346971027,0.010001445699645877,-2.3262936341817064,81,0.055299470257839406,0.3289214121828206,72.52689386237617,0.49030165958889815,0.75,0.8011917277520535,0.01554014264215141,4.077446033400423
3,0,61131,61252,73136,2021-01-03 19:00:00,2023-09-26 02:45:00,2023-09-27 10:00:00,2024-04-01 15:45:00,0.6,0.35,2.5,1.5,True,10000.0,10083.874960106617,83.87496010661744,0.8387496010661799,167,255,52.69461077844312,47.30538922155689,1.0103313291697809,0.5022452700995172,93.20887702564191,-102.76590149556796,0.9070019886865078,121.10314970282369,-109.2897792896145,9,5,-1516.74075204594,-14.154023047302397,5416,0.18441140806567347,0.0011856374181566562,0.11285736346971027,0.010001445699645877,-2.3262936341817064,81,0.055299470257839406,0.3289214121828206,72.52689386237617,0.49030165958889815,0.75,0.8011917277520535,0.01554014264215141,4.077446033400423
3,0,61131,61252,73136,2021-01-03 19:00:00,2023-09-26 02:45:00,2023-09-27 10:00:00,2024-04-01 15:45:00,0.6,0.35,3.0,2.0,True,10000.0,9922.661476497351,-77.33852350264897,-0.7733852350264914,122,176,44.26229508196721,55.73770491803278,0.988697032957437,-0.6339223237922667,125.27744465883241,-100.6223608099942,1.2450258933538096,162.62905584768745,-110.32697977166028,6,8,-1723.1790666269062,-16.35891472953302,5870,0.0006711889580298639,4.3152793617322456e-06,0.0005054551894926901,0.00704259755314184,-2.455083285721088,81,-0.044881303980809036,-0.4394234289923679,83.97322307646917,-5.689793119764555,0.75,0.8011917277520535,0.01554014264215141,4.077446033400423
3,0,61131,61252,73136,2021-01-03 19:00:00,2023-09-26 02:45:00,2023-09-27 10:00:00,2024-04-01 15:45:00,0.6,0.3,3.0,2.0,True,10000.0,9922.661476497351,-77.33852350264897,-0.7733852350264914,122,176,44.26229508196721,55.73770491803278,0.988697032957437,-0.6339223237922667,125.27744465883241,-100.6223608099942,1.2450258933538096,162.62905584768745,-110.32697977166028,6,8,-1723.1790666269062,-16.35891472953302,5870,0.0006711889580298639,4.3152793617322456e-06,0.0005054551894926901,0.00704259755314184,-2.455083285721088,81,-0.044881303980809036,-0.4394234289923679,83.97322307646917,-5.689793119764555,0.75,0.8011917277520535,0.01554014264215141,4.077446033400423
3,0,61131,61252,73136,2021-01-03 19:00:00,2023-09-26 02:45:00,2023-09-27 10:00:00,2024-04-01 15:45:00,0.6,0.3,2.0,2.0,True,10000.0,9847.371109287496,-152.62889071250356,-1.5262889071250396,168,243,44.642857142857146,55.35714285714286,0.9830993497793094,-0.9085053018601179,118.3775860751971,-97.10696608980949,1.2190431937263435,155.44179956133567,-106.65507050241214,6,9,-1614.2616991445648,-15.951631727296304,11787,-0.03813472287338823,-0.000245179812051659,-0.02385612370002983,0.006527320535454295,-2.4822751975470623,81,-0.09455027694294252,-0.628102430915638,80.15729038663673,-5.712056973849619,0.75,0.8011917277520535,0.01554014264215141,4.077446033400423
3,0,61131,61252,73136,2021-01-03 19:00:00,2023-09-26 02:45:00,2023-09-27 10:00:00,2024-04-01 15:45:00,0.6,0.35,2.0,2.0,True,10000.0,9847.371109287496,-152.62889071250356,-1.5262889071250396,168,243,44.642857142857146,55.35714285714286,0.9830993497793094,-0.9085053018601179,118.3775860751971,-97.10696608980949,1.2190431937263435,155.44179956133567,-106.65507050241214,6,9,-1614.2616991445648,-15.951631727296304,11787,-0.03813472287338823,-0.000245179812051659,-0.02385612370002983,0.006527320535454295,-2.4822751975470623,81,-0.09455027694294252,-0.628102430915638,80.15729038663673,-5.712056973849619,0.75,0.8011917277520535,0.01554014264215141,4.077446033400423
3,0,61131,61252,73136,2021-01-03 19:00:00,2023-09-26 02:45:00,2023-09-27 10:00:00,2024-04-01 15:45:00,0.6,0.3,3.0,1.5,True,10000.0,9893.958370411125,-106.04162958887537,-1.0604162958887553,149,226,51.67785234899329,48.322147651006716,0.9855259286173547,-0.7116887891871435,93.76980494388798,-101.7543973648369,0.9215307384473965,124.11065708710626,-112.84595308196516,8,7,-1817.7004726168507,-16.82785606675195,5685,-0.041411894250988686,-0.00026624975046681036,-0.029690944589075917,0.006485306555920219,-2.484575141629651,81,-0.05833834076975985,-0.46921075039329607,72.77307548673956,-5.722729752683994,0.75,0.8011917277520535,0.01554014264215141,4.077446033400423
3,0,61131,61252,73136,2021-01-03 19:00:00,2023-09-26 02:45:00,2023-09-27 10:00:00,2024-04-01 15:45:00,0.6,0.35,3.0,1.5,True,10000.0,9893.958370411125,-106.04162958887537,-1.0604162958887553,149,226,51.67785234899329,48.322147651006716,0.9855259286173547,-0.7116887891871435,93.76980494388798,-101.7543973648369,0.9215307384473965,124.11065708710626,-112.84595308196516,8,7,-1817.7004726168507,-16.82785606675195,5685,-0.041411894250988686,-0.00026624975046681036,-0.029690944589075917,0.006485306555920219,-2.484575141629651,81,-0.05833834076975985,-0.46921075039329607,72.77307548673956,-5.722729752683994,0.75,0.8011917277520535,0.01554014264215141,4.077446033400423
3,0,61131,61252,73136,2021-01-03 19:00:00,2023-09-26 02:45:00,2023-09-27 10:00:00,2024-04-01 15:45:00,0.6,0.35,3.0,2.5,True,10000.0,9715.201825504239,-284.7981744957615,-2.8479817449576172,110,152,38.18181818181819,61.81818181818181,0.9581397022778322,-2.5890743135978322,155.2081185282821,-100.05204636299426,1.5512738036879188,196.0297431915007,-109.1993371248342,4,9,-1783.9703513831082,-16.8666359315858,11562,-0.20882570983375925,-0.0013426044410650337,-0.16923616987728568,0.00463698592776614,-2.60178593813931,81,-0.15964288547450248,-1.8736722006300117,94.1172906966085,-5.824723393873062,0.75,0.8011917277520535,0.01554014264215141,4.077446033400423
3,0,61131,61252,73136,2021-01-03 19:00:00,2023-09-26 02:45:00,2023-09-27 10:00:00,2024-04-01 15:45:00,0.6,0.3,3.0,2.5,True,10000.0,9715.201825504239,-284.7981744957615,-2.8479817449576172,110,152,38.18181818181819,61.81818181818181,0.9581397022778322,-2.5890743135978322,155.2081185282821,-100.05204636299426,1.5512738036879188,196.0297431915007,-109.1993371248342,4,9,-1783.9703513831082,-16.8666359315858,11562,-0.20882570983375925,-0.0013426044410650337,-0.16923616987728568,0.00463698592776614,-2.60178593813931,81,-0.15964288547450248,-1.8736722006300117,94.1172906966085,-5.824723393873062,0.75,0.8011917277520535,0.01554014264215141,4.077446033400423
3,0,61131,61252,73136,2021-01-03 19:00:00,2023-09-26 02:45:00,2023-09-27 10:00:00,2024-04-01 15:45:00,0.6,0.3,2.0,1.5,True,10000.0,9522.829653594941,-477.1703464050588,-4.771703464050592,188,285,51.59574468085106,48.40425531914894,0.9474936984840053,-2.5381401404523993,88.77008068181334,-99.86668321473562,0.8888858408458193,116.30634967100187,-109.95401596479996,6,6,-1644.7759691496594,-15.819955073538331,9252,-0.42568918054563726,-0.002736886108367066,-0.21678730527149812,0.0029453947331936395,-2.7537992190517957,81,-0.2901126690534963,-1.674281917210705,70.61997868887005,-5.8793326131740695,0.75,0.8011917277520535,0.01554014264215141,4.077446033400423
3,0,61131,61252,73136,2021-01-03 19:00:00,2023-09-26 02:45:00,2023-09-27 10:00:00,2024-04-01 15:45:00,0.6,0.35,2.0,1.5,True,10000.0,9522.829653594941,-477.1703464050588,-4.771703464050592,188,285,51.59574468085106,48.40425531914894,0.9474936984840053,-2.5381401404523993,88.77008068181334,-99.86668321473562,0.8888858408458193,116.30634967100187,-109.95401596479996,6,6,-1644.7759691496594,-15.819955073538331,9252,-0.42568918054563726,-0.002736886108367066,-0.21678730527149812,0.0029453947331936395,-2.7537992190517957,81,-0.2901126690534963,-1.674281917210705,70.61997868887005,-5.8793326131740695,0.75,0.8011917277520535,0.01554014264215141,4.077446033400423
