time,bar_i,type,side,pnl,balance
2021-04-19 03:45:00,6810,partial,BUY,134.06399999999837,11173.593628673614
2021-04-19 04:30:00,6813,final,BUY,61.75090442551482,11235.344533099129
2021-04-21 03:15:00,6992,final,BUY,-110.95418155247194,11124.390351546657
2021-04-22 05:30:00,7093,final,BUY,-110.79268846781997,11013.597663078837
2021-04-23 09:00:00,7199,final,BUY,-109.41959064963271,10904.178072429204
2021-05-03 03:30:00,7305,final,BUY,-109.82437170885804,10794.353700720347
2021-05-03 06:30:00,7317,partial,BUY,124.8764999999995,10919.230200720347
2021-05-03 06:45:00,7318,final,BUY,62.39806477748062,10981.628265497828
2021-05-03 08:30:00,7325,partial,BUY,101.54852457698142,11083.17679007481
2021-05-03 09:00:00,7327,final,BUY,68.00124413637377,11151.178034211183
2021-05-03 10:00:00,7331,partial,BUY,104.74879542183953,11255.926829633023
2021-05-03 10:30:00,7333,final,BUY,67.33851134261113,11323.265340975635
2021-05-03 21:00:00,7371,final,BUY,-114.89975792673386,11208.3655830489
2021-05-06 07:00:00,7595,final,BUY,-111.44758048920993,11096.91800255969
2021-05-07 08:30:00,7693,partial,BUY,225.07660000000098,11321.994602559691
2021-05-07 08:30:00,7693,final,BUY,62.72750817693486,11384.722110736626
2021-05-14 09:30:00,8157,partial,BUY,107.18322259533136,11491.905333331957
2021-05-14 10:30:00,8161,final,BUY,0.0,11491.905333331957
2021-05-16 21:15:00,8200,partial,BUY,146.2734000000006,11638.178733331957
2021-05-16 21:15:00,8200,final,BUY,72.05523539999376,11710.23396873195
2021-05-17 07:15:00,8240,final,BUY,-117.65912247796541,11592.574846253985
2021-05-17 11:15:00,8256,partial,BUY,107.68940000000262,11700.264246253988
2021-05-17 19:45:00,8286,final,BUY,70.23665208091552,11770.500898334903
2021-05-18 08:30:00,8337,partial,BUY,110.02069659790482,11880.521594932809
2021-05-18 08:45:00,8338,final,BUY,0.0,11880.521594932809
2021-05-19 03:45:00,8410,final,BUY,-119.13490792569974,11761.386687007109
2021-05-26 05:00:00,8875,final,BUY,-119.97724601913251,11641.409440987976
2021-06-01 04:15:00,9164,final,BUY,-116.23196565975513,11525.17747532822
2021-06-03 09:00:00,9367,partial,SELL,108.47534167623725,11633.652817004458
2021-06-03 09:00:00,9367,final,SELL,0.0,11633.652817004458
2021-06-03 09:30:00,9369,partial,SELL,185.94800000000166,11819.60081700446
2021-06-03 09:30:00,9369,final,SELL,72.83822627267,11892.43904327713
2021-06-03 10:15:00,9372,final,SELL,-119.53221206253875,11772.906831214592
2021-06-04 08:30:00,9457,partial,BUY,145.38230000000115,11918.289131214593
2021-06-04 08:30:00,9457,final,BUY,0.0,11918.289131214593
2021-06-06 22:00:00,9507,final,BUY,-120.96000382139664,11797.329127393197
2021-06-07 21:30:00,9597,final,BUY,-119.55661323499633,11677.772514158201
2021-06-14 09:30:00,10013,final,SELL,-118.27604704823172,11559.49646710997
2021-06-17 02:30:00,10261,final,BUY,-115.65200075543771,11443.844466354532
2021-06-18 05:45:00,10366,partial,BUY,106.32476496491789,11550.16923131945
2021-06-18 07:00:00,10371,final,BUY,0.0,11550.16923131945
2021-06-23 11:00:00,10663,final,BUY,-114.67741753381371,11435.491813785637
2021-06-24 04:30:00,10729,partial,BUY,120.12000000000104,11555.611813785637
2021-06-24 07:00:00,10739,final,BUY,69.8203288788227,11625.43214266446
2021-06-25 10:15:00,10844,final,BUY,-115.4561366595924,11509.976006004868
2021-07-01 09:00:00,11207,partial,BUY,109.47729333319221,11619.45329933806
2021-07-01 10:30:00,11213,final,BUY,0.0,11619.45329933806
2021-07-02 06:30:00,11289,partial,BUY,109.38960752447801,11728.842906862537
2021-07-02 08:15:00,11296,final,BUY,0.0,11728.842906862537
2021-07-05 22:00:00,11423,partial,BUY,114.44999999999617,11843.292906862533
2021-07-06 00:45:00,11434,final,BUY,69.84056983513938,11913.133476697672
2021-07-06 02:00:00,11439,partial,BUY,112.88745542691593,12026.020932124587
2021-07-06 03:45:00,11446,final,BUY,74.87433268111772,12100.895264805706
2021-07-06 04:15:00,11448,final,BUY,-121.62520347898749,11979.270061326719
2021-07-06 08:30:00,11465,partial,BUY,120.39999999999871,12099.670061326717
2021-07-06 08:30:00,11465,final,BUY,72.06621269931657,12171.736274026032
2021-07-06 10:15:00,11472,final,BUY,-121.0110716733211,12050.72520235271
2021-07-07 09:15:00,11560,final,BUY,-122.07413876969304,11928.651063583018
2021-07-08 06:15:00,11640,final,BUY,-119.01460484941254,11809.636458733607
2021-07-14 09:45:00,12022,final,BUY,-117.79009834464433,11691.846360388961
2021-07-26 08:15:00,12752,final,BUY,-117.80616916056373,11574.040191228398
2021-07-29 11:00:00,13039,partial,BUY,108.85004428560879,11682.890235514007
2021-07-29 12:15:00,13044,final,BUY,68.0312776785047,11750.921513192512
2021-07-29 21:00:00,13075,final,BUY,-116.85788685313582,11634.063626339375
2021-08-01 21:00:00,13167,final,BUY,-116.41612513649942,11517.647501202877
2021-08-04 08:45:00,13398,partial,BUY,108.56574589384478,11626.21324709672
2021-08-04 08:45:00,13398,final,BUY,0.0,11626.21324709672
2021-08-04 10:00:00,13403,final,BUY,-115.28850909391576,11510.924738002805
2021-08-06 08:30:00,13581,final,BUY,-115.78422343866805,11395.140514564137
2021-08-11 08:30:00,13857,partial,BUY,222.22199999999813,11617.362514564134
2021-08-11 08:30:00,13857,final,BUY,0.0,11617.362514564134
2021-08-12 03:30:00,13929,partial,BUY,108.70572152353839,11726.068236087673
2021-08-12 08:00:00,13947,final,BUY,0.0,11726.068236087673
2021-08-13 06:30:00,14033,partial,BUY,110.00051692383231,11836.068753011505
2021-08-13 08:15:00,14040,final,BUY,0.0,11836.068753011505
2021-08-13 10:00:00,14047,partial,BUY,256.45199999999943,12092.520753011504
2021-08-13 10:00:00,14047,final,BUY,72.50268164461636,12165.023434656121
2021-08-15 20:45:00,14086,partial,BUY,113.4000000000003,12278.42343465612
2021-08-16 01:15:00,14104,final,BUY,0.0,12278.42343465612
2021-08-23 08:30:00,14593,partial,BUY,148.25999999999885,12426.683434656119
2021-08-23 08:30:00,14593,final,BUY,73.91665291267235,12500.600087568791
2021-08-23 09:15:00,14596,partial,BUY,116.8839272617978,12617.484014830588
2021-08-23 10:00:00,14599,final,BUY,0.0,12617.484014830588
2021-08-24 20:30:00,14729,final,BUY,-124.26472232760123,12493.219292502987
2021-08-27 04:00:00,14943,final,BUY,-125.86923958792748,12367.350052915059
2021-08-31 09:00:00,15147,final,BUY,-124.7716245766701,12242.57842833839
2021-09-03 09:30:00,15425,final,BUY,-121.88277089846815,12120.695657439921
2021-09-05 21:00:00,15467,final,BUY,-121.52376239445175,11999.171895045469
2021-09-09 08:00:00,15771,final,BUY,-121.05889859682067,11878.112996448648
2021-09-16 08:30:00,16233,partial,SELL,159.9583999999966,12038.071396448644
2021-09-16 08:30:00,16233,final,SELL,74.20438812405337,12112.275784572697
2021-09-16 09:15:00,16236,partial,SELL,113.6481241081996,12225.923908680898
2021-09-16 09:30:00,16237,final,SELL,75.57880174683123,12301.502710427729
2021-09-16 11:00:00,16243,final,SELL,-123.16680135253502,12178.335909075193
2021-09-17 02:00:00,16299,partial,BUY,112.64491451456912,12290.980823589762
2021-09-17 05:00:00,16311,final,BUY,71.52058064416997,12362.501404233932
2021-09-17 06:45:00,16318,final,BUY,-123.57984702453541,12238.921557209396
2021-09-20 12:00:00,16431,final,BUY,-123.31768584575092,12115.603871363646
2021-09-21 00:00:00,16475,final,BUY,-119.76593197736656,11995.83793938628
2021-09-21 11:15:00,16520,partial,BUY,111.49729661765222,12107.335236003932
2021-09-21 11:45:00,16522,final,BUY,0.0,12107.335236003932
2021-09-24 08:30:00,16785,final,BUY,-123.39044027654744,11983.944795727384
2021-09-29 07:15:00,17056,final,BUY,-121.13195632890255,11862.812839398483
2021-09-30 10:00:00,17159,partial,BUY,169.62399999999883,12032.43683939848
2021-09-30 10:00:00,17159,final,BUY,72.73714057900725,12105.173979977488
2021-09-30 11:00:00,17163,partial,BUY,114.74688764060636,12219.920867618093
2021-09-30 19:15:00,17192,final,BUY,0.0,12219.920867618093
2021-10-05 08:45:00,17430,final,BUY,-121.50853123898469,12098.412336379108
2021-10-06 08:30:00,17521,partial,BUY,113.72081565129393,12212.133152030401
2021-10-06 09:15:00,17524,final,BUY,0.0,12212.133152030401
2021-10-08 08:30:00,17705,partial,BUY,388.3803000000006,12600.513452030402
2021-10-08 08:30:00,17705,final,BUY,0.0,12600.513452030402
2021-10-08 10:00:00,17711,final,BUY,-128.4009050634313,12472.112546966971
2021-10-13 08:00:00,17979,partial,BUY,154.1399999999967,12626.252546966967
2021-10-13 08:00:00,17979,final,BUY,74.40949560300942,12700.662042569977
2021-10-13 08:30:00,17981,final,BUY,-125.87264985318598,12574.78939271679
2021-10-13 10:30:00,17989,partial,BUY,122.53499999999838,12697.324392716788
2021-10-14 06:00:00,18063,final,BUY,67.76234631545594,12765.086739032244
2021-10-15 07:30:00,18161,partial,SELL,177.21479999999792,12942.301539032242
2021-10-15 07:30:00,18161,final,SELL,74.55186397652255,13016.853403008765
2021-10-15 09:45:00,18170,final,SELL,-130.80464801103494,12886.04875499773
2021-10-18 02:00:00,18231,final,BUY,-131.09228599824746,12754.956468999482
2021-10-19 08:15:00,18348,partial,BUY,119.95092191479341,12874.907390914275
2021-10-19 08:15:00,18348,final,BUY,0.0,12874.907390914275
2021-10-19 10:15:00,18356,final,BUY,-129.43639366502498,12745.470997249251
2021-10-20 08:00:00,18439,partial,BUY,133.88760000000255,12879.358597249253
2021-10-20 08:30:00,18441,final,BUY,79.82160398781662,12959.18020123707
2021-10-22 08:15:00,18624,partial,BUY,213.80799999999905,13172.988201237069
2021-10-22 08:15:00,18624,final,BUY,77.88535470394436,13250.873555941012
2021-10-22 10:15:00,18632,partial,BUY,125.45399999999667,13376.327555941009
2021-10-22 11:15:00,18636,final,BUY,0.0,13376.327555941009
2021-10-28 08:15:00,18992,partial,BUY,125.20497199222895,13501.532527933237
2021-10-28 08:30:00,18993,final,BUY,0.0,13501.532527933237
2021-10-29 13:30:00,19105,final,SELL,-137.33986362983526,13364.192664303402
2021-11-01 09:15:00,19156,partial,BUY,125.08803835170863,13489.28070265511
2021-11-01 21:00:00,19199,final,BUY,0.0,13489.28070265511
2021-11-04 05:45:00,19418,partial,BUY,126.62182446654143,13615.902527121652
2021-11-04 07:00:00,19423,final,BUY,82.57945073904716,13698.4819778607
2021-11-05 03:15:00,19500,partial,BUY,129.26699089355324,13827.748968754253
2021-11-05 06:00:00,19511,final,BUY,0.0,13827.748968754253
2021-11-05 11:15:00,19532,partial,BUY,129.55677512186932,13957.305743876123
2021-11-07 20:00:00,19559,final,BUY,79.3204745644125,14036.626218440535
2021-11-10 12:45:00,19810,final,BUY,-146.34260415667677,13890.283614283859
2021-11-12 06:45:00,19970,final,SELL,-138.7143664752548,13751.569247808604
2021-11-12 08:15:00,19976,partial,BUY,173.5566000000023,13925.125847808606
2021-11-12 08:15:00,19976,final,BUY,83.29312335600434,14008.41897116461
2021-11-12 10:00:00,19983,partial,BUY,134.00799999999523,14142.426971164605
2021-11-12 10:00:00,19983,final,BUY,83.79355234633204,14226.220523510936
2021-11-17 09:45:00,20258,partial,BUY,132.59730699824303,14358.817830509179
2021-11-17 10:30:00,20261,final,BUY,0.0,14358.817830509179
2021-11-17 19:15:00,20292,partial,BUY,173.0609999999992,14531.878830509178
2021-11-17 19:45:00,20294,final,BUY,83.72517123424223,14615.60400174342
2021-11-23 02:00:00,20595,final,BUY,-142.84564087670879,14472.758360866712
2021-11-24 08:15:00,20712,final,BUY,-144.91108115001407,14327.847279716698
2021-11-26 02:45:00,20857,partial,BUY,182.71539999999771,14510.562679716695
2021-11-26 03:15:00,20859,final,BUY,82.39581258943554,14592.95849230613
2021-11-26 06:15:00,20871,partial,BUY,159.477500000001,14752.435992306131
2021-11-26 08:15:00,20879,final,BUY,0.0,14752.435992306131
2021-11-30 04:45:00,21036,partial,BUY,136.99345195520235,14889.429444261334
2021-11-30 06:45:00,21044,final,BUY,0.0,14889.429444261334
2021-11-30 10:30:00,21059,final,BUY,-147.99208297219366,14741.43736128914
2021-12-08 06:15:00,21594,final,BUY,-147.02652770504324,14594.410833584096
2021-12-16 20:45:00,22200,partial,BUY,136.77204470114154,14731.182878285237
2021-12-17 01:00:00,22217,final,BUY,91.58842279094188,14822.77130107618
2021-12-17 07:30:00,22243,partial,BUY,174.91949999999633,14997.690801076176
2021-12-17 08:00:00,22245,final,BUY,92.55335630943546,15090.244157385612
2021-12-17 08:30:00,22247,final,BUY,-151.5586300028781,14938.685527382735
2021-12-22 15:00:00,22549,partial,BUY,139.2266149748648,15077.9121423576
2021-12-22 20:45:00,22568,final,BUY,92.81774331657653,15170.729885674176
2021-12-23 06:00:00,22605,final,BUY,-152.777568496424,15017.952317177753
2021-12-28 08:00:00,22797,final,BUY,-149.6212082021084,14868.331108975644
2021-12-30 09:30:00,22987,partial,BUY,180.80999999999707,15049.141108975642
2021-12-30 11:00:00,22993,final,BUY,85.49672085924614,15134.637829834888
2021-12-30 20:15:00,23026,partial,BUY,139.91543017658933,15274.553260011478
2021-12-31 08:00:00,23073,final,BUY,89.94563368494892,15364.498893696427
2021-12-31 09:00:00,23077,final,BUY,-155.41718370569652,15209.08170999073
2021-12-31 09:45:00,23080,final,BUY,-153.52494293901938,15055.556767051712
2022-01-04 05:30:00,23247,final,SELL,-152.25027888062323,14903.306488171089
2022-01-05 04:30:00,23335,partial,BUY,139.62517772351447,15042.931665894603
2022-01-05 08:15:00,23350,final,BUY,92.06055674078016,15134.992222635383
2022-01-05 10:30:00,23359,final,BUY,-153.2986049965507,14981.693617638832
2022-01-06 07:30:00,23439,final,BUY,-150.1261130731823,14831.56750456565
2022-01-11 04:45:00,23704,final,BUY,-149.08550239876786,14682.482002166882
2022-01-11 14:45:00,23744,partial,BUY,136.4882910390706,14818.970293205952
2022-01-12 02:45:00,23788,final,BUY,0.0,14818.970293205952
2022-01-19 10:00:00,24261,partial,BUY,282.86719999999985,15101.837493205952
2022-01-19 10:00:00,24261,final,BUY,0.0,15101.837493205952
2022-01-20 08:30:00,24347,partial,BUY,141.50443209235095,15243.341925298304
2022-01-20 11:15:00,24358,final,BUY,0.0,15243.341925298304
2022-02-01 05:30:00,25071,partial,BUY,143.0799999999972,15386.421925298302
2022-02-01 09:30:00,25087,final,BUY,0.0,15386.421925298302
2022-02-02 15:30:00,25203,final,BUY,-154.73060000054036,15231.691325297761
2022-02-04 06:15:00,25350,final,BUY,-152.93109518573144,15078.76023011203
2022-02-09 15:15:00,25662,final,BUY,-150.98013110401368,14927.780099008016
2022-02-11 08:00:00,25817,partial,BUY,182.24499999999736,15110.025099008013
2022-02-11 08:30:00,25819,final,BUY,0.0,15110.025099008013
2022-02-11 12:15:00,25834,partial,BUY,153.17259999999968,15263.197699008013
2022-02-11 13:30:00,25839,final,BUY,90.81334664028122,15354.011045648294
2022-02-11 15:15:00,25846,partial,BUY,140.9109786407825,15494.922024289077
2022-02-13 21:30:00,25867,final,BUY,0.0,15494.922024289077
2022-02-14 22:15:00,25962,partial,BUY,146.60800000000037,15641.530024289077
2022-02-15 03:00:00,25981,final,BUY,0.0,15641.530024289077
2022-02-16 09:30:00,26099,partial,BUY,149.32890000000128,15790.858924289078
2022-02-16 12:00:00,26109,final,BUY,93.31449158447685,15884.173415873554
2022-02-16 14:00:00,26117,final,BUY,-159.44605753567384,15724.727358337881
2022-02-17 08:15:00,26186,partial,BUY,145.7660769838727,15870.493435321754
2022-02-17 08:30:00,26187,final,BUY,89.24453692889983,15959.737972250654
2022-02-17 09:00:00,26189,final,BUY,-159.8349211611353,15799.903051089519
2022-02-17 13:30:00,26207,partial,BUY,145.36054112515387,15945.263592214673
2022-02-17 20:30:00,26231,final,BUY,0.0,15945.263592214673
2022-02-22 03:15:00,26432,final,BUY,-159.3560850045733,15785.9075072101
2022-02-23 21:45:00,26594,partial,BUY,227.1360000000022,16013.043507210103
2022-02-23 21:45:00,26594,final,BUY,98.08137904264186,16111.124886252745
2022-02-23 23:00:00,26599,partial,BUY,396.66199999999924,16507.786886252743
2022-02-23 23:00:00,26599,final,BUY,100.5675769345405,16608.354463187283
2022-02-24 04:45:00,26622,partial,BUY,161.19599999999852,16769.550463187283
2022-02-24 05:00:00,26623,final,BUY,104.13689145706621,16873.68735464435
2022-02-24 07:15:00,26632,final,BUY,-168.0201570365898,16705.66719760776
2022-03-01 05:15:00,26900,partial,BUY,167.9139000000001,16873.58109760776
2022-03-01 05:45:00,26902,final,BUY,101.90185434024444,16975.482951948004
2022-03-01 07:45:00,26910,final,BUY,-168.48350180912144,16806.999450138883
2022-03-01 10:45:00,26922,partial,BUY,156.4062435558344,16963.405693694716
2022-03-01 11:30:00,26925,final,BUY,100.54687085732006,17063.952564552037
2022-03-01 13:15:00,26932,partial,BUY,181.30000000000223,17245.25256455204
2022-03-01 15:45:00,26942,final,BUY,108.79875988912136,17354.051324441163
2022-03-01 19:30:00,26953,final,BUY,-172.248113638193,17181.80321080297
2022-03-02 03:30:00,26985,final,BUY,-169.80775575370902,17011.99545504926
2022-03-04 15:15:00,27216,partial,BUY,156.51943406396862,17168.514889113227
2022-03-06 18:00:00,27223,final,BUY,103.19962685536301,17271.71451596859
2022-03-07 01:00:00,27251,final,BUY,-176.22299304205106,17095.49152292654
2022-03-08 03:15:00,27352,final,BUY,-176.47986162200687,16919.011661304532
2022-03-08 10:30:00,27381,partial,BUY,193.48419999999948,17112.49586130453
2022-03-08 10:45:00,27382,final,BUY,102.7375047985379,17215.233366103068
2022-03-08 12:15:00,27388,final,BUY,-175.90228755029466,17039.331078552772
2022-03-09 04:30:00,27449,final,BUY,-167.57150647104027,16871.759572081733
2022-03-10 08:45:00,27558,final,BUY,-165.4713670860035,16706.28820499573
2022-03-17 10:00:00,28027,partial,BUY,156.66687142000137,16862.955076415732
2022-03-17 11:45:00,28034,final,BUY,0.0,16862.955076415732
2022-03-21 11:30:00,28217,final,BUY,-170.20486545582116,16692.75021095991
2022-03-23 07:15:00,28384,final,BUY,-165.17269522702577,16527.577515732886
2022-03-23 10:30:00,28397,final,BUY,-166.8709537928476,16360.706561940038
2022-03-23 14:30:00,28413,partial,BUY,154.3137184442378,16515.020280384277
2022-03-23 14:45:00,28414,final,BUY,99.20167614272327,16614.221956527
2022-03-23 21:00:00,28435,final,BUY,-165.88593638129078,16448.336020145707
2022-03-24 04:15:00,28464,final,BUY,-163.6080937556526,16284.727926390055
2022-03-24 15:30:00,28509,final,BUY,-163.90854926997415,16120.81937712008
2022-03-29 09:45:00,28754,final,SELL,-162.77180034050386,15958.047576779576
2022-03-30 13:45:00,28862,final,BUY,-161.5216480994081,15796.525928680168
2022-03-31 04:15:00,28916,final,BUY,-159.31174157262785,15637.21418710754
2022-03-31 12:15:00,28948,final,BUY,-158.77976948977675,15478.434417617764
2022-03-31 14:00:00,28955,final,BUY,-156.45803504521746,15321.976382572546
2022-04-07 11:00:00,29403,final,BUY,-154.7859356572917,15167.190446915254
2022-04-08 12:45:00,29502,final,BUY,-152.93198674146697,15014.258460173787
2022-04-10 21:30:00,29533,final,BUY,-147.61771343386428,14866.640746739922
2022-04-11 08:00:00,29575,partial,BUY,138.71860289345986,15005.359349633381
2022-04-11 08:30:00,29577,final,BUY,90.07701486588076,15095.436364499263
2022-04-11 09:45:00,29582,final,BUY,-148.6395627356501,14946.796801763612
2022-04-12 09:45:00,29674,final,BUY,-147.78213568968047,14799.014666073932
2022-04-12 14:00:00,29691,final,BUY,-147.7369506114519,14651.27771546248
2022-04-18 08:30:00,29945,partial,BUY,160.88380000000467,14812.161515462485
2022-04-18 09:30:00,29949,final,BUY,0.0,14812.161515462485
2022-04-21 09:30:00,30225,final,BUY,-146.3404500044544,14665.82106545803
2022-04-26 06:45:00,30490,partial,BUY,150.7100000000014,14816.531065458032
2022-04-26 14:15:00,30520,final,BUY,0.0,14816.531065458032
2022-04-29 03:00:00,30751,partial,BUY,136.9300260968561,14953.461091554887
2022-04-29 03:45:00,30754,final,BUY,86.30043661566789,15039.761528170555
2022-04-29 08:15:00,30772,final,BUY,-148.79816788999256,14890.963360280562
2022-05-02 09:45:00,30870,partial,SELL,137.14113434383762,15028.1044946244
2022-05-02 10:15:00,30872,final,SELL,0.0,15028.1044946244
2022-05-04 19:45:00,31090,partial,BUY,172.21679999999958,15200.3212946244
2022-05-04 21:00:00,31095,final,BUY,89.50902135745402,15289.830315981855
2022-05-05 03:00:00,31119,final,BUY,-152.46148182456136,15137.368834157294
2022-05-05 09:15:00,31144,final,BUY,-152.25006957751793,14985.118764579776
2022-05-06 07:00:00,31227,partial,BUY,137.91247304565545,15123.031237625431
2022-05-06 08:30:00,31233,final,BUY,94.03123162203542,15217.062469247467
2022-05-09 09:45:00,31330,final,BUY,-151.1639451795727,15065.898524067894
2022-05-11 02:30:00,31485,partial,BUY,148.3650000000026,15214.263524067897
2022-05-11 03:00:00,31487,final,BUY,88.19371518957087,15302.457239257468
2022-05-11 08:30:00,31509,final,BUY,-153.34499823350302,15149.112241023966
2022-05-11 10:00:00,31515,final,BUY,-153.013111808772,14996.099129215194
2022-05-13 06:15:00,31684,final,BUY,-150.86814736703218,14845.230981848163
2022-05-18 03:30:00,31949,partial,BUY,138.9582857563,14984.189267604463
2022-05-18 05:30:00,31957,final,BUY,86.84892859768752,15071.03819620215
2022-05-19 06:00:00,32051,partial,BUY,141.7969139303302,15212.835110132479
2022-05-19 08:30:00,32061,final,BUY,92.8432174543816,15305.67832758686
2022-05-19 09:30:00,32065,final,BUY,-153.27758591900624,15152.400741667854
2022-05-19 11:30:00,32073,partial,BUY,143.98251556110918,15296.383257228963
2022-05-19 11:45:00,32074,final,BUY,0.0,15296.383257228963
2022-05-23 05:30:00,32233,partial,BUY,146.3000000000038,15442.683257228966
2022-05-23 07:00:00,32239,final,BUY,0.0,15442.683257228966
2022-05-27 08:30:00,32613,final,BUY,-155.0024358209821,15287.680821407983
2022-06-02 09:30:00,32975,partial,BUY,143.36926960336692,15431.05009101135
2022-06-02 09:30:00,32975,final,BUY,0.0,15431.05009101135
2022-06-02 10:15:00,32978,partial,BUY,144.03473529553435,15575.084826306884
2022-06-02 20:30:00,33015,final,BUY,95.53324279805702,15670.618069104941
2022-06-12 22:00:00,33573,final,BUY,-157.11580871501155,15513.50226038993
2022-06-13 15:00:00,33641,partial,SELL,159.25,15672.75226038993
2022-06-13 16:15:00,33646,final,SELL,95.58313843845099,15768.335398828382
2022-06-14 06:15:00,33698,final,BUY,-158.65575014759088,15609.67964868079
2022-06-15 05:30:00,33787,partial,BUY,146.59930812131358,15756.278956802103
2022-06-15 07:15:00,33794,final,BUY,97.73287208087731,15854.01182888298
2022-06-15 08:15:00,33798,final,BUY,-156.97623356760187,15697.035595315378
2022-06-15 09:30:00,33803,final,BUY,-154.8035620342439,15542.232033281134
2022-07-05 13:15:00,35086,partial,SELL,144.5143541824284,15686.746387463563
2022-07-06 08:30:00,35159,final,SELL,94.24849185810628,15780.99487932167
2022-07-08 03:30:00,35323,final,BUY,-156.93420940325268,15624.060669918417
2022-07-14 11:45:00,35724,final,SELL,-158.41225505113425,15465.648414867283
2022-07-18 07:30:00,35891,final,BUY,-153.56305370815767,15312.085361159125
2022-07-19 07:45:00,35984,final,BUY,-153.79946831834172,15158.285892840782
2022-07-21 08:15:00,36170,final,SELL,-153.3941665078521,15004.89172633293
2022-07-21 09:15:00,36174,final,BUY,-151.78429470617994,14853.10743162675
2022-07-22 05:30:00,36251,partial,BUY,139.69010780909235,14992.797539435842
2022-07-22 07:30:00,36259,final,BUY,85.5245558014858,15078.322095237327
2022-07-22 08:15:00,36262,final,BUY,-149.08722047472656,14929.2348747626
2022-07-22 10:30:00,36271,final,BUY,-149.08651715348788,14780.148357609112
2022-07-26 04:00:00,36429,final,BUY,-149.14829665142588,14631.000060957685
2022-07-27 16:00:00,36569,final,BUY,-146.2540897003098,14484.745971257376
2022-07-28 04:15:00,36614,partial,BUY,133.81158562751375,14618.55755688489
2022-07-28 05:45:00,36620,final,BUY,0.0,14618.55755688489
2022-07-29 05:30:00,36711,final,BUY,-148.17720118994933,14470.38035569494
2022-08-02 08:15:00,36906,partial,BUY,156.9280999999992,14627.30845569494
2022-08-02 08:15:00,36906,final,BUY,0.0,14627.30845569494
2022-08-02 12:00:00,36921,final,BUY,-144.3621782635187,14482.946277431422
2022-08-04 05:00:00,37077,partial,BUY,139.0703999999965,14622.016677431418
2022-08-04 05:45:00,37080,final,BUY,84.4984946869313,14706.51517211835
2022-08-04 07:30:00,37087,partial,BUY,137.05733048987383,14843.572502608224
2022-08-04 07:45:00,37088,final,BUY,91.3715536599175,14934.944056268141
2022-08-04 08:15:00,37090,final,BUY,-148.07484965474828,14786.869206613394
2022-08-04 09:00:00,37093,final,BUY,-148.76238430846388,14638.10682230493
2022-08-04 12:15:00,37106,partial,BUY,136.15291302956174,14774.259735334492
2022-08-04 14:15:00,37114,final,BUY,91.17382568943869,14865.43356102393
2022-08-05 02:15:00,37158,final,BUY,-147.66023828364268,14717.773322740288
2022-08-08 10:30:00,37283,partial,BUY,180.05049999999835,14897.823822740285
2022-08-08 19:30:00,37315,final,BUY,84.60180506244797,14982.425627802733
2022-08-15 07:45:00,37732,partial,SELL,139.22206312888693,15121.64769093162
2022-08-15 08:15:00,37734,final,SELL,0.0,15121.64769093162
2022-08-15 14:00:00,37757,final,BUY,-153.85084347206202,14967.796847459558
2022-08-19 03:15:00,38082,final,BUY,-148.7454649853653,14819.051382474194
2022-08-22 10:15:00,38202,partial,BUY,139.94618083230884,14958.997563306502
2022-08-23 04:15:00,38270,final,BUY,85.681335203451,15044.678898509954
2022-08-24 07:30:00,38375,final,BUY,-152.85575529480232,14891.823143215152
2022-08-25 04:30:00,38455,partial,BUY,138.17526466364086,15029.998407878793
2022-08-25 08:00:00,38469,final,BUY,0.0,15029.998407878793
2022-08-29 08:30:00,38655,partial,BUY,139.94837979507565,15169.946787673869
2022-08-29 08:45:00,38656,final,BUY,89.1563037304536,15259.103091404322
2022-09-02 08:30:00,39023,partial,BUY,141.9140782182354,15401.017169622557
2022-09-02 08:30:00,39023,final,BUY,0.0,15401.017169622557
