entry_time,exit_time,net_pnl,return_pct,pnl,entry_i,exit_i,side,units,entry_reference,entry_price,exit_reference,exit_price,stop_reference,bars_held,exit_reason,reference_pnl,price_pnl,spread_slippage_cost,commission_cost,costs,cash_after,fold_id,candidate_id
2023-01-03 09:15:00+00:00,2023-01-03 11:30:00+00:00,-185.5997187500036,-0.18559971875000358,-185.5997187500036,41,50,1,0.19,11062.917,11064.267,11017.07496875,11015.724968749999,11017.07496875,9,atr_stop,-174.19971875000084,-184.45971875000362,10.260000000002776,1.1400000000000001,11.400000000002777,99814.40028125,0,TREND_06_LONG_T30
2023-01-04 08:45:00+00:00,2023-01-04 09:00:00+00:00,-177.2069062500024,-0.17753641333382877,-177.2069062500024,128,129,1,0.27,10952.829,10954.179,10923.01290625,10921.66290625,10923.01290625,1,atr_stop,-161.00690624999842,-175.5869062500024,14.580000000003963,1.62,16.200000000003964,99637.193375,0,TREND_06_LONG_T30
2023-01-05 12:00:00+00:00,2023-01-05 13:00:00+00:00,-96.29360000000395,-0.09664423167520192,-96.29360000000395,230,234,1,0.26,10938.327,10939.677,10922.809,10921.458999999999,10895.05059375,4,signal_exit,-80.69360000000016,-94.73360000000395,14.040000000003786,1.56,15.600000000003787,99540.899775,0,TREND_06_LONG_T30
2023-01-06 20:00:00+00:00,2023-01-09 05:00:00+00:00,156.4399999999987,0.15716152893294327,156.4399999999987,351,380,1,0.25,11060.409,11061.759,11094.697,11093.347,10939.193374999999,29,signal_exit,171.44000000000233,157.9399999999987,13.500000000003638,1.5,15.000000000003638,99697.339775,0,TREND_06_LONG_T30
2023-01-10 21:00:00+00:00,2023-01-11 01:00:00+00:00,39.85359999999477,0.039974587175482905,39.85359999999477,533,542,1,0.31,11209.149,11210.499,11218.577,11217.226999999999,11106.38134375,9,signal_exit,58.45359999999927,41.71359999999477,16.7400000000045,1.8599999999999999,18.6000000000045,99737.193375,0,TREND_06_LONG_T30
2023-01-11 01:45:00+00:00,2023-01-11 04:00:00+00:00,-15.972000000005284,-0.016014086079154506,-15.972000000005284,545,554,1,0.33,11201.819,11203.169,11202.399,11201.048999999999,11146.396656249999,9,signal_exit,3.8279999999995207,-13.992000000005284,17.820000000004804,1.98,19.800000000004804,99721.221375,0,TREND_06_LONG_T30
2023-01-11 15:30:00+00:00,2023-01-11 15:30:00+00:00,-364.31300000000505,-0.3653314660377173,-364.31300000000505,600,600,1,0.32,11311.729,11313.079,11257.80509375,11256.455093749999,11257.80509375,0,atr_stop,-345.1130000000005,-362.3930000000051,17.280000000004577,1.92,19.20000000000458,99356.90837499998,0,TREND_06_LONG_T30
2023-01-12 00:15:00+00:00,2023-01-12 04:15:00+00:00,-2.4479999999977737,-0.0024638447794272703,-2.4479999999977737,628,644,1,0.45,11388.399,11389.749,11391.127,11389.777,11323.608375,16,signal_exit,24.55200000000878,0.2520000000022265,24.300000000006552,2.7,27.00000000000655,99354.46037499998,0,TREND_06_LONG_T30
2023-01-12 04:45:00+00:00,2023-01-12 06:45:00+00:00,25.32479999998351,0.02548934381445833,25.32479999998351,646,654,1,0.48,11394.199,11395.549,11399.837,11398.487,11367.10790625,8,signal_exit,54.1247999999905,28.204799999983514,25.920000000006986,2.88,28.800000000006985,99379.78517499997,0,TREND_06_LONG_T30
2023-01-13 20:15:00+00:00,2023-01-13 20:30:00+00:00,209.8799999999808,0.21118983063849323,209.8799999999808,797,798,1,0.44,11503.049,11504.399000000001,11529.899,11528.548999999999,11427.5443125,1,signal_exit,236.2799999999872,212.5199999999808,23.760000000006414,2.64,26.400000000006415,99589.66517499994,0,TREND_06_LONG_T30
